Rank;Name;Computer;Site;Country;Year;Segment;Total Cores;Power (kW);Cores per Socket;Continent;Site ID;System ID;Power per Socket (kW)
1;Frontier;HPE Cray EX235a, AMD Optimized 3rd Generation EPYC 64C 2GHz, AMD Instinct MI250X, Slingshot-11;DOE/SC/Oak Ridge National Laboratory;United States;2021;Research;8699904;22703;64;North America;48,553;180047;0.16701241760828625
2;Aurora;HPE Cray EX - Intel Exascale Compute Blade, Xeon CPU Max 9470 52C 2.4GHz, Intel Data Center GPU Max,;DOE/SC/Argonne National Laboratory;United States;2023;Research;4742808;24686.88;52;North America;47,347;180183;0.27066618762555855
4;Supercomputer Fugaku;Supercomputer Fugaku, A64FX 48C 2.2GHz, Tofu interconnect D;RIKEN Center for Computational Science;Japan;2020;Research;7630848;29899.23;48;Asia;50,831;179807;0.18807386020531403
5;LUMI;HPE Cray EX235a, AMD Optimized 3rd Generation EPYC 64C 2GHz, AMD Instinct MI250X, Slingshot-11;EuroHPC/CSC;Finland;2023;Research;2752704;7106.82;64;Europe;50,908;180048;0.16523261491246424
6;Leonardo;BullSequana XH2000, Xeon Platinum 8358 32C 2.6GHz, NVIDIA A100 SXM4 64 GB, Quad-rail NVIDIA HDR100 I;EuroHPC/CINECA;Italy;2023;Academic;1824768;7404.4;32;Europe;50,944;180128;0.12984708193041525
7;Summit;IBM Power System AC922, IBM POWER9 22C 3.07GHz, NVIDIA Volta GV100, Dual-rail Mellanox EDR Infiniban;DOE/SC/Oak Ridge National Laboratory;United States;2018;Research;2414592;10096;22;North America;48,553;179397;0.09198738337574215
8;MareNostrum 5 ACC;BullSequana XH3000, Xeon Platinum 8460Y+ 40C 2.3GHz, NVIDIA H100 64GB, Infiniband NDR200;EuroHPC/BSC;Spain;2023;Research;680960;2560;40;Europe;50,979;180238;0.15037593984962405
10;Sierra;IBM Power System AC922, IBM POWER9 22C 3.1GHz, NVIDIA Volta GV100, Dual-rail Mellanox EDR Infiniband;DOE/NNSA/LLNL;United States;2018;Research;1572480;7438.28;22;North America;49,763;179398;0.10406629019129018
11;Sunway TaihuLight;Sunway MPP, Sunway SW26010 260C 1.45GHz, Sunway;National Supercomputing Center in Wuxi;China;2016;Research;10649600;15371;260;Asia;50,623;178764;0.3752685546875
12;Perlmutter;HPE Cray EX 235n, AMD EPYC 7763 64C 2.45GHz, NVIDIA A100 SXM4 40 GB, Slingshot-11;DOE/SC/LBNL/NERSC;United States;2021;Research;888832;2945;64;North America;48,429;179972;0.21205357142857142
14;Tianhe-2A;TH-IVB-FEP Cluster, Intel Xeon E5-2692v2 12C 2.2GHz, TH Express-2, Matrix-2000;National Super Computer Center in Guangzhou;China;2018;Research;4981760;18482;12;Asia;50,365;177999;0.04451920606372045
17;Adastra;HPE Cray EX235a, AMD Optimized 3rd Generation EPYC 64C 2GHz, AMD Instinct MI250X, Slingshot-11;Grand Equipement National de Calcul Intensif - Centre Informatique National de l'Enseignement Suprie;France;2022;Academic;319072;921.48;64;Europe;50,203;180051;0.18483201283722797
18;JUWELS Booster Module;Bull Sequana XH2000 , AMD EPYC 7402 24C 2.8GHz, NVIDIA A100, Mellanox HDR InfiniBand/ParTec ParaStat;Forschungszentrum Juelich (FZJ);Germany;2020;Research;449280;1764.22;24;Europe;47,871;179894;0.09424252136752137
19;MareNostrum 5 GPP;ThinkSystem SD650 v3, Xeon Platinum 03H-LC 56C 1.7GHz, Infiniband NDR200;EuroHPC/BSC;Spain;2023;Research;725760;5752.9;56;Europe;50,979;180237;0.4438966049382716
20;Shaheen III - CPU;HPE Cray EX, AMD EPYC 9654 96C 2.4GHz, Slingshot-11;King Abdullah University of Science and Technology;Saudi Arabia;2023;Academic;877824;5301;96;Asia;50,205;180179;0.5797244094488189
24;Crossroads;HPE Cray EX, Xeon CPU Max 9480 56C 1.9GHz, Slingshot-11;DOE/NNSA/LANL/SNL;United States;2023;Research;660800;6283.91;56;North America;50,334;180178;0.5325347457627119
25;Setonix – GPU;HPE Cray EX235a, AMD Optimized 3rd Generation EPYC 64C 2GHz, AMD Instinct MI250X, Slingshot-11;Pawsey Supercomputing Centre, Kensington, Western Australia;Australia;2022;Research;181248;476.63;64;Oceania;50,488;180123;0.1683015536723164
30;CEA-HF;BullSequana XH2000, AMD EPYC 7763 64C 2.45GHz, Atos BXI V2;Commissariat a l'Energie Atomique (CEA);France;2021;Research;810240;4959.47;64;Europe;47,593;180031;0.39174328593996843
32;ABCI 2.0;PRIMERGY GX2570 M6, Xeon Platinum 8360Y 36C 2.4GHz, NVIDIA A100 SXM4 40 GB, Infiniband HDR;National Institute of Advanced Industrial Science and Technology (AIST);Japan;2021;Research;504000;1600.32;20;Asia;50,762;179954;0.0635047619047619
33;Wisteria/BDEC-01 (Odyssey);PRIMEHPC FX1000, A64FX 48C 2.2GHz, Tofu interconnect D;Information Technology Center, The University of Tokyo;Japan;2021;Academic;368640;1468;48;Asia;50,096;179962;0.19114583333333332
35;Marconi-100;IBM Power System AC922, IBM POWER9 16C 3GHz, Nvidia Volta V100, Dual-rail Mellanox EDR Infiniband;CINECA;Italy;2019;Academic;347776;1476;16;Europe;47,495;179845;0.06790577843209422
37;Piz Daint;Cray XC50, Xeon E5-2690v3 12C 2.6GHz, Aries interconnect , NVIDIA Tesla P100;Swiss National Supercomputing Centre (CSCS);Switzerland;2017;Research;387872;2384.24;12;Europe;50,422;177824;0.07376371586502764
38;Trinity;Cray XC40, Xeon E5-2698v3 16C 2.3GHz, Intel Xeon Phi 7250 68C 1.4GHz, Aries interconnect;DOE/NNSA/LANL/SNL;United States;2017;Research;979072;7578.1;68;North America;50,334;178610;0.5263257451954504
42;Hawk;Apollo 9000, AMD EPYC 7742 64C 2.25GHz, Mellanox HDR Infiniband;HLRS - Höchstleistungsrechenzentrum Stuttgart;Germany;2020;Research;698880;3905.83;64;Europe;50,543;179880;0.35767673992673993
44;Frontier TDS;HPE Cray EX235a, AMD Optimized 3rd Generation EPYC 64C 2GHz, AMD Instinct MI250X, Slingshot-11;DOE/SC/Oak Ridge National Laboratory;United States;2021;Research;120832;308.68;64;North America;48,553;180053;0.16349576271186442
50;AOBA-S;SX-Aurora TSUBASA B401-8, Vector Engine Type 30A 16C 1.6GHz, Infiniband NDR 200;Cyberscience Center, Tohoku University;Japan;2023;Academic;64512;1388.81;16;Asia;50,990;180217;0.3444469246031746
51;HiPerGator AI;NVIDIA DGX A100, AMD EPYC 7742 64C 2.25GHz, NVIDIA A100, Infiniband HDR;University of Florida;United States;2021;Academic;138880;582.63;64;North America;49,751;179940;0.2684930875576037
52;SuperMUC-NG Phase 2;ThinkSystem SD650-I V3, Xeon Platinum 8480L 56C 2GHz, Intel Data Center GPU Max, Infiniband HDR;Leibniz Rechenzentrum;Germany;2023;Academic;149760;725.9;56;Europe;48,248;180182;0.2714369658119658
60;Cori;Cray XC40, Intel Xeon Phi 7250 68C 1.4GHz, Aries interconnect ;DOE/SC/LBNL/NERSC;United States;2016;Research;622336;3939;68;North America;48,429;178924;0.4303977272727273
66;Tera-1000-2;Bull Sequana X1000, Intel Xeon Phi 7250 68C 1.4GHz, Bull BXI 1.2;Commissariat a l'Energie Atomique (CEA);France;2017;Research;561408;3178;68;Europe;47,593;179412;0.3849321705426356
71;MeluXina - Accelerator Module;BullSequana XH2000, AMD EPYC 7452 32C 2.35GHz, NVIDIA A100 40GB, Mellanox HDR InfiniBand/ParTec Para;LuxProvide;Luxembourg;2021;Research;99200;390.25;32;Europe;50,882;179932;0.12588709677419355
77;Earth Simulator -SX-Aurora TSUBASA;SX-Aurora TSUBASA B401-8, Vector Engine Type20B 8C 1.6GHz, Infiniband HDR200;Japan Agency for Marine-Earth Science and Technology;Japan;2021;Research;43776;1390.95;8;Asia;49,318;179927;0.25419407894736845
82;JURECA Data Centric Module;BullSequana XH2000, AMD EPYC 7742 64C 2.25GHz, NVIDIA A100 40GB, Mellanox HDR InfiniBand/ParTec Para;Forschungszentrum Juelich (FZJ);Germany;2021;Research;105840;384.1;64;Europe;47,871;179947;0.232260015117158
84;Goethe-NHR;Supermicro AS-4124GS-TNR, AMD EPYC 7452 32C 2.35GHz, AMD Instinct MI210 64 GB, Mellanox InfiniBand E;Universitaet Frankfurt;Germany;2023;Academic;96768;195.24;32;Europe;49,083;180175;0.06456349206349207
85;Aitken;HPE Apollo 9000/HPE SGI 8600, AMD EPYC 7742 64C 2.25GHz/Intel Xeon Gold 6248 20C 2.5GHz, Mellanox ED;NASA/Ames Research Center/NAS;United States;2022;Research;293936;2010.1;64;North America;48,408;179959;0.4376680637962005
86;Taiwania 2;QCT QuantaGrid D52G-4U/LC, Xeon Gold 6154 18C 3GHz, Mellanox InfiniBand EDR, NVIDIA Tesla V100 SXM2;National Center for High Performance Computing;Taiwan;2018;Research;170352;797.54;18;Asia;48,468;179590;0.084270921386306
87;SNL CTS-2 Stout;PowerEdge C6220, Xeon Platinum 8480+ 56C 2GHz, Dual-rail Intel Omni-Path;Sandia National Laboratories;United States;2023;Research;157248;1491.14;56;North America;48,748;180233;0.5310327635327636
89;Raven-GPU;ThinkSystem SD650-N V2, Xeon Platinum 8360Y 36C 2.4GHz, NVIDIA A100, Mellanox HDR Infiniband;Max-Planck-Gesellschaft MPI/IPP;Germany;2021;Research;96768;377;36;Europe;48,331;179933;0.1402529761904762
91;AiMOS;IBM Power System AC922, IBM POWER9 20C 3.45GHz, NVIDIA Volta GV100, Dual-rail Mellanox EDR Infiniban;Rensselaer Polytechnic Institute Center for Computational Innovations (CCI);United States;2019;Academic;130000;512.08;20;North America;50,823;179781;0.07878153846153847
92;Dardel GPU;HPE Cray EX235a, AMD Optimized 3rd Generation EPYC 64C 2GHz, AMD Instinct MI250X, Slingshot-11;KTH - Royal Institute of Technology;Sweden;2022;Academic;52864;146.2;64;Europe;48,188;180126;0.17699757869249394
93;Taranis;Bull Sequana XH2000 , AMD EPYC 7742 64C 2.25GHz, Mellanox InfiniBand HDR100;Meteo France;France;2020;Research;294912;1672;64;Europe;48,356;179892;0.3628472222222222
94;LANTA;HPE Cray EX235n, AMD EPYC 7713 64C 2GHz, NVIDIA A100 40GB, Slingshot-11;NSTDA Supercomputer Center (ThaiSC);Thailand;2022;Research;87296;310.46;64;Asia;50,937;180125;0.2276099706744868
95;TSUBAME3.0;SGI ICE XA, IP139-SXM2, Xeon E5-2680v4 14C 2.4GHz, Intel Omni-Path, NVIDIA Tesla P100 SXM2;GSIC Center, Tokyo Institute of Technology;Japan;2017;Academic;135828;792.08;14;Asia;47,912;179093;0.08164089878375594
97;HoreKa-Green;ThinkSystem SD650 V2, Xeon Platinum 8368 38C 2.4GHz, NVIDIA A100 40GB, Mellanox HDR Infiniband;Karlsruher Institut für Technologie (KIT) ;Germany;2021;Academic;90932;358.79;38;Europe;50,444;179965;0.14993643601812343
99;42;Apollo 6500, AMD EPYC 7313 16C 3GHz, NVIDIA A100 SXM4 80 GB, Infiniband HDR;Hessian.AI;Germany;2023;Research;64512;352.8;16;Europe;50,966;180206;0.08750000000000001
100;Plasma Simulator;SX-Aurora TSUBASA A412-8, Vector Engine Type10AE 8C 1.58GHz, Infiniband HDR 200;National Institute for Fusion Science (NIFS);Japan;2020;Research;34560;1550.1;8;Asia;48,476;179871;0.3588194444444444
101;Leonardo-CPU;EVIDEN BullSequana XH2000, Xeon Platinum 8480L 56C 2GHz, InfiniBand HDR 100;EuroHPC/CINECA;Italy;2023;Academic;172032;1118.37;56;Europe;50,944;180204;0.36405273437499996
104;Belenos;Bull Sequana XH2000 , AMD EPYC 7742 64C 2.25GHz, Mellanox HDR100;Meteo France;France;2020;Research;294912;1655;64;Europe;48,356;179853;0.3591579861111111
110;JOLIOT-CURIE ROME;Bull Sequana XH2000 , AMD Rome 7H12 64C 2.6GHz, Mellanox HDR100;CEA/TGCC-GENCI;France;2019;Research;197120;1436;64;Europe;50,414;179700;0.4662337662337662
113;Karolina, GPU partition;Apollo 6500, AMD EPYC 7763 64C 2.45GHz, NVIDIA A100 SXM4 40 GB, Infiniband HDR200;IT4Innovations National Supercomputing Center, VSB-Technical University of Ostrava;Czechia;2021;Academic;71424;310.99;64;Europe;50,561;180026;0.2786648745519713
114;Camphor 3;DELL PowerEdge C6620, Xeon CPU Max 9480 56C 1.9GHz, Infiniband NDR;Academic Center for Computing and Media Studies (ACCMS),  Kyoto University;Japan;2023;Academic;125440;1026.64;56;Asia;50,516;180226;0.4583214285714286
115;HPCF-AD;EVIDEN BullSequana XH2000, AMD EPYC 7742 64C 2.25GHz, Infiniband HDR200;ECMWF;Italy;2022;Research;245760;1200;64;Europe;50,993;180211;0.3125
116;HPCF-AC;EVIDEN BullSequana XH2000, AMD EPYC 7742 64C 2.25GHz, Infiniband HDR200;ECMWF;Italy;2022;Research;245760;1200;64;Europe;50,993;180212;0.3125
117;HPCF-AB;EVIDEN BullSequana XH2000, AMD EPYC 7742 64C 2.25GHz, Infiniband HDR200;ECMWF;Italy;2022;Research;245760;1200;64;Europe;50,993;180213;0.3125
118;HPCF-AA;EVIDEN BullSequana XH2000, AMD EPYC 7742 64C 2.25GHz, Infiniband HDR200;ECMWF;Italy;2022;Research;245760;1200;64;Europe;50,993;180214;0.3125
121;MareNostrum;Lenovo SD530, Xeon Platinum 8160 24C 2.1GHz, Intel Omni-Path;Barcelona Supercomputing Center;Spain;2017;Academic;153216;1632;24;Europe;49,748;179067;0.2556390977443609
125;LUMI-C;HPE Cray EX, AMD EPYC 7763 64C 2.45GHz, Slingshot-10;EuroHPC/CSC;Finland;2021;Research;194560;1215.53;64;Europe;50,908;180045;0.3998453947368421
127;JUWELS Module 1;Bull Sequana X1000, Xeon Platinum 8168 24C 2.7GHz, Mellanox EDR InfiniBand/ParTec ParaStation Cluste;Forschungszentrum Juelich (FZJ);Germany;2018;Research;114480;1361;24;Europe;47,871;179424;0.28532494758909854
130;SQUID - CPU Nodes;NEC LX 103Bj-8, Xeon Platinum 8368 38C 2.4GHz, Infiniband HDR200;Osaka University;Japan;2021;Academic;115520;1222.2;38;Asia;48,585;179934;0.40203947368421056
132;Pleiades;SGI ICE X, Intel Xeon E5-2670/E5-2680v2/E5-2680v3/E5-2680v4  2.6/2.8/2.5/2.4 GHz, Infiniband FDR;NASA/Ames Research Center/NAS;United States;2016;Research;241108;4407;10;North America;48,408;177259;0.18278116030990263
134;Narval (GPU);PowerEdge XE8545, AMD EPYC 7413 24C 2.65GHz, NVIDIA A100, InfiniBand HDR100;Calcul Québec/Compute Canada;Canada;2021;Academic;76320;311.14;24;North America;50,800;180032;0.09784276729559749
135;Sawtooth;HPE SGI 8600, Xeon Platinum 8268 24C 2.9GHz, Infiniband EDR/HDR ;Idaho National Laboratory;United States;2019;Research;99792;1432;24;North America;47,650;179708;0.34439634439634437
138;COBRA;Intel Compute Module HNS2600BP, Xeon Gold 6148 20C 2.4GHz, Intel Omni-Path;Max-Planck-Gesellschaft MPI/IPP;Germany;2018;Research;127520;1635;20;Europe;48,331;179423;0.25643036386449186
141;Shaheen II;Cray XC40, Xeon E5-2698v3 16C 2.3GHz, Aries interconnect ;King Abdullah University of Science and Technology;Saudi Arabia;2015;Academic;196608;2834;16;Asia;50,205;178515;0.23063151041666666
